Column1,EntrezID,Cutoff
13672,6708,0
13673,6709,0
13674,671,0
13675,6710,0
13676,6711,0
13677,6712,0
13678,6713,0
13680,6715,0
13681,6716,0
13683,6718,0
13684,672,0
13685,6720,0
13686,6721,0
13687,6722,0
13688,6723,0
13689,6725,0
13693,673,0
13696,6732,0
13697,6733,0
13698,6734,0
13699,6736,0
13703,6744,0
13705,6746,0
13708,6749,0
13709,675,0
13710,6750,0
13711,6751,0
13712,6752,0
13713,6753,0
13714,6754,0
13715,6755,0
13716,6756,0
13717,6757,0
13718,6758,0
13719,6759,0
13720,676,0
13721,6760,0
13722,6764,0
13724,6768,0
13725,6769,0
13727,6770,0
13729,6773,0
13730,6774,0
13731,6775,0
13734,6778,0
13735,6779,0
13736,678,0
13738,6781,0
13739,6782,0
13740,6783,0
13741,6785,0
13743,6787,0
13746,6790,0
13747,6792,0
13749,6794,0
13750,6795,0
13751,680,0
13752,6801,0
13753,6804,0
13755,6810,0
13757,6812,0
13759,6814,0
13760,6815,0
13761,6818,0
13762,6819,0
13764,6820,0
13765,6821,0
13766,6822,0
13767,6827,0
13769,683,0
13771,6832,0
13772,6833,0
13773,6834,0
13774,6835,0
13775,6836,0
13776,6837,0
13777,6838,0
13778,6839,0
13779,684,0
13781,6843,0
13782,6844,0
13783,6846,0
13784,6847,0
13785,685,0
13787,6853,0
13788,6855,0
13789,6856,0
13790,6857,0
13791,686,0
13792,6860,0
13793,6861,0
13794,6862,0
13795,6863,0
13796,6865,0
13797,6866,0
13798,6867,0
13799,6868,0
13800,6869,0
13801,687,0
13802,6870,0
13803,6871,0
13804,6872,0
13805,6873,0
13806,6874,0
13807,6875,0
13808,6876,0
13809,6877,0
13810,6878,0
13811,6879,0
13812,688,0
13813,6881,0
13814,6882,0
13815,6883,0
13816,6884,0
13817,6885,0
13818,6886,0
13819,6887,0
13823,6891,0
13825,6894,0
13826,6895,0
13828,6898,0
13829,6899,0
13830,6900,0
13831,6901,0
13833,6903,0
13834,6904,0
13835,6905,0
13836,6906,0
13838,6908,0
13839,6909,0
13840,6910,0
13841,6911,0
13842,6913,0
13843,6915,0
13845,6917,0
13846,6919,0
13847,6920,0
13848,692094,0
13849,6921,0
13850,6923,0
13851,692312,0
13852,6924,0
13853,6925,0
13854,6926,0
13855,6927,0
13856,6928,0
13857,6929,0
13858,6932,0
13859,6934,0
13860,6935,0
13861,6936,0
13862,6938,0
13863,6939,0
13864,694,0
13865,6940,0
13866,6941,0
13867,6942,0
13868,6943,0
13869,6944,0
13870,6945,0
13871,6947,0
13872,6948,0
13873,6949,0
13876,6953,0
13877,6954,0
13878,696,0
13879,6975,0
13880,6988,0
13881,699,0
13882,6990,0
13883,6991,0
13884,6992,0
13886,6996,0
13887,6997,0
13888,6999,0
13889,70,0
13890,7003,0
13891,7004,0
13892,7005,0
13893,7006,0
13894,7007,0
13895,7008,0
13896,7009,0
13897,701,0
13898,7010,0
13899,7011,0
13900,7013,0
13901,7014,0
13902,7015,0
13903,7016,0
13904,7018,0
13905,7019,0
13906,7020,0
13907,7021,0
13908,7022,0
13909,7023,0
13911,7025,0
13912,7026,0
13913,7027,0
13914,7029,0
13915,7030,0
13916,7031,0
13917,7032,0
13918,7033,0
13919,7035,0
13920,7036,0
13922,7038,0
13923,7039,0
13924,7040,0
13925,7041,0
13926,7042,0
13927,7043,0
13928,7044,0
13930,7046,0
13931,7047,0
13932,7048,0
13933,7049,0
13934,705,0
13935,7050,0
13936,7051,0
13938,7053,0
13939,7054,0
13940,7056,0
13941,7057,0
13942,7058,0
13943,7059,0
13945,7060,0
13947,7066,0
13948,7067,0
13949,7068,0
13950,7069,0
13951,7070,0
13952,7071,0
13953,7072,0
13955,7074,0
13956,7075,0
13957,7076,0
13958,7077,0
13959,7078,0
13960,7079,0
13962,7080,0
13963,7082,0
13964,7083,0
13965,7084,0
13967,7087,0
13968,7088,0
13969,7089,0
13970,7090,0
13971,7091,0
13972,7092,0
13973,7093,0
13975,7095,0
13976,7096,0
13977,7097,0
13978,7098,0
13979,7099,0
13980,71,0
13981,710,0
13982,7100,0
13983,7101,0
13984,7102,0
13985,7103,0
13986,7104,0
13987,7105,0
13988,7106,0
13989,7107,0
13990,7108,0
13991,7109,0
13992,7110,0
13993,7111,0
13995,7113,0
13996,7114,0
13997,7117,0
13998,712,0
13999,7122,0
14000,7123,0
14001,7124,0
14002,7125,0
14003,7126,0
14005,7128,0
14006,713,0
14007,7130,0
14008,7132,0
14009,7133,0
14010,7134,0
14011,7135,0
14012,7136,0
14013,7137,0
14014,7138,0
14015,7139,0
14016,714,0
14017,7140,0
14018,7141,0
14019,7142,0
14020,7143,0
14021,7145,0
14022,7148,0
14023,715,0
14025,7153,0
14027,7156,0
14028,7157,0
14029,7158,0
14030,7159,0
14031,716,0
14032,7161,0
14033,7162,0
14034,7163,0
14035,7164,0
14037,7166,0
14039,7168,0
14040,7169,0
14041,717,0
14045,7173,0
14048,7177,0
14050,7179,0
14051,718,0
14052,7180,0
14053,7181,0
14054,7182,0
14057,7186,0
14058,7187,0
14059,7188,0
14060,7189,0
14061,719,0
14062,72,0
14063,720,0
14064,7200,0
14065,7201,0
14067,7204,0
14068,7205,0
14069,721,0
14070,7216,0
14071,722,0
14072,7220,0
14073,7222,0
14074,7223,0
14075,7224,0
14076,7225,0
14077,7226,0
14078,7227,0
14079,723790,0
14080,723961,0
14082,7248,0
14083,7249,0
14084,725,0
14086,7252,0
14087,7253,0
14088,7257,0
14089,7258,0
14090,7259,0
14091,726,0
14092,7260,0
14093,7262,0
14098,7267,0
14099,7268,0
14100,727,0
14101,7270,0
14102,7272,0
14103,7273,0
14104,7274,0
14105,7275,0
14106,7276,0
14108,727800,0
14109,727830,0
14110,727936,0
14112,7280,0
14113,728036,0
14114,728042,0
14115,728049,0
14116,728062,0
14117,728072,0
14118,728075,0
14119,728082,0
14120,728090,0
14121,728096,0
14122,728137,0
14123,728215,0
14124,728269,0
14125,728294,0
14126,7283,0
14128,728404,0
14129,728441,0
14130,728458,0
14131,728461,0
14132,728489,0
14133,7286,0
14134,728621,0
14135,728635,0
14136,728642,0
14137,728656,0
14138,728695,0
14139,7287,0
14140,728712,0
14141,7288,0
14142,728858,0
14143,7289,0
14144,728911,0
14145,728919,0
14146,729,0
14147,7290,0
14148,7291,0
14149,7292,0
14150,729201,0
14151,7293,0
14152,729330,0
14153,729359,0
14154,7294,0
14155,729440,0
14157,729515,0
14159,7297,0
14160,729747,0
14161,729759,0
14162,729767,0
14163,7298,0
14164,729857,0
14165,7299,0
14166,729974,0
14167,730,0
14168,7301,0
14169,730394,0
14170,7305,0
14171,7306,0
14172,7307,0
14173,731,0
14175,7314,0
14176,7316,0
14179,7319,0
14180,732,0
14181,7320,0
14182,7321,0
14183,7322,0
14185,7324,0
14186,7325,0
14187,7326,0
14188,7327,0
14189,7328,0
14191,733,0
14194,7335,0
14195,7336,0
14196,7337,0
14197,734,0
14198,7341,0
14199,7342,0
14200,7343,0
14201,7345,0
14203,7348,0
14204,7349,0
14205,735,0
14206,7350,0
14207,7351,0
14208,7352,0
14209,7353,0
14210,7355,0
14211,7356,0
14212,7357,0
14215,7363,0
14216,7364,0
14217,7366,0
14218,7367,0
14219,7368,0
14220,7369,0
14221,7371,0
14223,7373,0
14224,7374,0
14226,7376,0
14228,7379,0
14229,738,0
14230,7380,0
14234,7386,0
14236,7389,0
14237,7390,0
14238,7391,0
14239,7392,0
14240,7398,0
14241,7399,0
14243,7401,0
14245,7403,0
14246,7404,0
14247,7405,0
14251,741,0
14254,7412,0
14260,7421,0
14261,7422,0
14262,7423,0
14263,7424,0
14264,7425,0
14265,7428,0
14266,7429,0
14269,7432,0
14270,7433,0
14271,7434,0
14272,7436,0
14273,7439,0
14274,744,0
14275,7441,0
14276,7442,0
14277,7443,0
14278,7444,0
14279,7447,0
14281,745,0
14282,7450,0
14284,7455,0
14287,746,0
14288,7461,0
14289,7462,0
14290,7464,0
14291,7465,0
14292,7466,0
14293,7468,0
14294,7469,0
14295,747,0
14296,7471,0
14297,7472,0
14298,7473,0
14299,7474,0
14300,7475,0
14301,7476,0
14302,7477,0
14303,7478,0
14304,7479,0
14305,7480,0
14306,7482,0
14307,7483,0
14308,7484,0
14309,7485,0
14310,7486,0
14311,7490,0
14312,7494,0
14313,7498,0
14314,7499,0
14315,750,0
14316,7504,0
14317,7507,0
14318,7508,0
14319,751071,0
14321,7512,0
14323,7515,0
14324,7516,0
14325,7517,0
14326,7518,0
14327,751867,0
14330,752014,0
14331,7525,0
14332,7528,0
14334,753,0
14339,7535,0
14341,7538,0
14342,7539,0
14343,754,0
14344,7541,0
14345,7542,0
14346,7543,0
14347,7544,0
14348,7545,0
14349,7546,0
14350,7547,0
14351,7549,0
14352,755,0
14353,7551,0
14354,7552,0
14355,7553,0
14356,7554,0
14358,7556,0
14359,7559,0
14360,7561,0
14361,7562,0
14362,7564,0
14363,7565,0
14364,7566,0
14365,7567,0
14366,7568,0
14367,7569,0
14368,757,0
14369,7570,0
14370,7571,0
14371,7572,0
14372,7574,0
14373,7576,0
14374,7579,0
14375,758,0
14376,7580,0
14377,7581,0
14378,7582,0
14379,7584,0
14380,7586,0
14381,7587,0
14382,7589,0
14383,759,0
14384,7592,0
14385,7593,0
14386,7594,0
14387,7596,0
14388,7597,0
14390,761,0
14391,762,0
14392,7620,0
14393,7621,0
14394,7625,0
14395,7626,0
14396,7627,0
14397,7629,0
14398,763,0
14399,7633,0
14400,7634,0
14401,7637,0
14402,7638,0
14403,7639,0
14404,7644,0
14405,765,0
14406,7652,0
14407,766,0
14408,767,0
14409,7673,0
14410,7675,0
14411,7678,0
14412,768,0
14413,7681,0
14414,768206,0
14415,768211,0
14416,768239,0
14417,768329,0
14418,7690,0
14419,7691,0
14420,7692,0
14421,7693,0
14422,7694,0
14423,7695,0
14424,7696,0
14425,7697,0
14426,7699,0
14427,770,0
14428,7700,0
14429,7701,0
14430,7702,0
14431,7703,0
14432,7704,0
14433,7705,0
14435,7707,0
14436,7709,0
14437,771,0
14438,7710,0
14439,7711,0
14440,7712,0
14441,7716,0
14442,7718,0
14443,7726,0
14444,7727,0
14445,7728,0
14446,773,0
14447,7730,0
14448,7732,0
14449,7733,0
14450,7737,0
14451,7738,0
14452,7739,0
14453,774,0
14454,7741,0
14455,7743,0
14456,7745,0
14457,7746,0
14458,7748,0
14459,775,0
14460,7750,0
14461,7752,0
14462,7753,0
14463,7755,0
14465,7757,0
14466,776,0
14467,7760,0
14468,7761,0
14469,7762,0
14470,7763,0
14471,7764,0
14472,7766,0
14473,7767,0
14474,7768,0
14475,7769,0
14476,777,0
14477,7770,0
14478,7771,0
14479,7772,0
14480,7773,0
14481,7775,0
14482,7776,0
14483,7779,0
14484,778,0
14485,7780,0
14486,7781,0
14487,7782,0
14488,7783,0
14489,7784,0
14490,7786,0
14491,7789,0
14492,779,0
14494,7798,0
14495,7799,0
14496,780,0
14497,7802,0
14498,7803,0
14499,7804,0
14500,7805,0
14501,780776,0
14502,7809,0
14503,781,0
14505,7813,0
14506,7818,0
14507,782,0
14508,7827,0
14509,783,0
14510,7832,0
14511,7837,0
14512,784,0
14513,7840,0
14515,7844,0
14517,7849,0
14518,785,0
14519,7850,0
14520,7851,0
14521,7852,0
14522,7855,0
14523,7857,0
14524,786,0
14525,7862,0
14526,7866,0
14527,7867,0
14528,7869,0
14529,7871,0
14534,7881,0
14535,7884,0
14536,78986,0
14537,78987,0
14538,78988,0
14539,78989,0
14540,78990,0
14541,78991,0
14542,78992,0
14543,78994,0
14544,78995,0
14545,78996,0
14546,78997,0
14547,78999,0
14548,790,0
14549,79000,0
14551,79002,0
14552,79003,0
14553,79004,0
14554,79005,0
14555,79006,0
14556,79007,0
14557,79008,0
14558,79009,0
14559,79012,0
14560,79016,0
14562,79018,0
14563,79019,0
14564,79020,0
14565,79022,0
14566,79023,0
14567,79025,0
14569,79027,0
14570,79029,0
14571,7903,0
14572,79031,0
14573,79033,0
14574,79034,0
14575,79035,0
14576,79036,0
14577,79037,0
14578,79038,0
14580,79041,0
14581,79042,0
14582,79047,0
14583,79048,0
14585,79050,0
14586,79053,0
14587,79054,0
14588,79056,0
14589,79057,0
14590,79058,0
14591,79064,0
14592,79065,0
14593,79066,0
14594,79068,0
14595,79070,0
14596,79071,0
14597,79072,0
14599,79074,0
14600,79075,0
14601,79077,0
14602,79078,0
14603,79080,0
14604,79081,0
14605,79083,0
14606,79084,0
14607,79085,0
14608,79086,0
14609,79087,0
14610,79088,0
14611,79089,0
14612,79090,0
14613,79091,0
14614,79092,0
14615,79094,0
14616,79095,0
14617,790955,0
14618,79096,0
14619,79097,0
14620,79098,0
14621,79101,0
14622,79102,0
14623,79109,0
14625,79132,0
14626,79133,0
14627,79135,0
14628,79137,0
14629,79139,0
14630,79140,0
14631,79142,0
14633,79144,0
14634,79145,0
14635,79147,0
14636,79148,0
14637,79149,0
14638,7915,0
14639,79152,0
14640,79153,0
14641,79154,0
14642,79155,0
14643,79156,0
14644,79157,0
14645,79158,0
14646,79159,0
14647,7916,0
14648,79161,0
14649,79168,0
14650,79169,0
14651,7917,0
14652,79170,0
14653,79171,0
14654,79172,0
14655,79173,0
14656,79174,0
14657,79175,0
14658,79176,0
14659,79177,0
14660,79178,0
14661,7918,0
14663,79183,0
14665,79187,0
14668,79190,0
14669,79191,0
14670,79192,0
14671,7920,0
14672,7922,0
14673,79228,0
14674,7923,0
14675,79230,0
14676,79258,0
14677,79269,0
14678,79290,0
14679,79295,0
14680,793,0
14681,79310,0
14682,79317,0
14683,7932,0
14684,79324,0
14685,79339,0
14686,79345,0
14687,7936,0
14688,79363,0
14689,79364,0
14690,79365,0
14691,79366,0
14692,79368,0
14693,79369,0
14694,79370,0
14695,794,0
14696,7940,0
14697,79400,0
14698,7941,0
14699,79411,0
14700,79412,0
14701,79413,0
14702,79414,0
14703,79415,0
14704,7942,0
14705,79441,0
14706,79442,0
14707,79443,0
14708,79444,0
14709,79446,0
14710,79447,0
14711,79465,0
14712,79473,0
14713,795,0
14714,79501,0
14715,79541,0
14716,79544,0
14717,79567,0
14718,79568,0
14719,7957,0
14720,79570,0
14721,79571,0
14723,79573,0
14724,79574,0
14725,79575,0
14726,79576,0
14727,79577,0
14728,79581,0
14729,79582,0
14730,79583,0
14732,79586,0
14733,79587,0
14734,79589,0
14735,79590,0
14736,79591,0
14737,79594,0
14738,79595,0
14739,79596,0
14740,79598,0
14741,79600,0
14742,79602,0
14743,79603,0
14744,79605,0
14745,79607,0
14746,79608,0
14747,79609,0
14748,79611,0
14749,79612,0
14750,79614,0
14751,79616,0
14752,79618,0
14753,79621,0
14754,79622,0
14755,79623,0
14756,79624,0
14757,79625,0
14758,79626,0
14759,79627,0
14760,79628,0
14761,79629,0
14762,79630,0
14763,79631,0
14764,79632,0
14765,79633,0
14766,79634,0
14767,79635,0
14768,79637,0
14769,79639,0
14770,79641,0
14771,79642,0
14772,79643,0
14773,79644,0
14774,79645,0
14775,79646,0
14776,79647,0
14777,79648,0
14779,79650,0
14780,79651,0
14781,79652,0
14782,79654,0
14783,79656,0
14784,79657,0
14786,79659,0
14787,79660,0
14788,79661,0
14789,79663,0
14790,79664,0
14791,79665,0
14792,79666,0
14793,79668,0
14794,79669,0
14795,79670,0
14796,79671,0
14797,79672,0
14798,79673,0
14799,79674,0
14801,79676,0
14802,79677,0
14803,79679,0
14804,79680,0
14805,79682,0
14806,79683,0
14807,79684,0
14808,79685,0
14809,79689,0
14810,79690,0
14811,79691,0
14812,79692,0
14813,79693,0
14814,79694,0
14815,79695,0
14816,79696,0
14817,79697,0
14818,79698,0
14819,79699,0
14820,797,0
14821,79701,0
14822,79703,0
14823,79705,0
14824,79706,0
14825,79707,0
14827,79710,0
14828,79711,0
14829,79712,0
14830,79713,0
14831,79714,0
14832,79716,0
14834,79718,0
14835,79719,0
14836,79720,0
14837,79722,0
14838,79723,0
14839,79724,0
14840,79725,0
14841,79726,0
14842,79727,0
14843,79728,0
14844,79729,0
14845,79730,0
14846,79731,0
14847,79733,0
14848,79734,0
14849,79735,0
14850,79736,0
14851,79738,0
14852,79739,0
14853,79740,0
14854,79741,0
14855,79742,0
14856,79744,0
14857,79745,0
14858,79746,0
14859,79748,0
14860,7975,0
14861,79750,0
14862,79751,0
14863,79752,0
14864,79753,0
14865,79754,0
14866,79755,0
14867,79758,0
14868,79759,0
14869,7976,0
14870,79760,0
14871,79762,0
14872,79763,0
14873,79767,0
14874,79768,0
14875,79770,0
14876,79772,0
14877,79774,0
14878,79776,0
14879,79777,0
14880,79778,0
14881,7978,0
14882,79780,0
14883,79781,0
14884,79782,0
14885,79783,0
14886,79784,0
14887,79785,0
14888,79786,0
14889,79788,0
14890,79789,0
14891,7979,0
14892,79791,0
14893,79792,0
14894,79794,0
14895,79796,0
14896,79797,0
14897,79798,0
14898,79799,0
14899,7980,0
14900,79800,0
14901,79801,0
14902,79802,0
14903,79803,0
14904,79805,0
14905,79807,0
14906,79809,0
14907,79810,0
14908,79811,0
14909,79812,0
14910,79813,0
14911,79814,0
14912,79815,0
14913,79816,0
14914,79817,0
14915,79818,0
14916,79819,0
14917,7982,0
14918,79820,0
14919,79822,0
14920,79823,0
14921,79825,0
14922,79827,0
14923,79828,0
14924,79829,0
14925,79830,0
14926,79831,0
14927,79832,0
14928,79833,0
14929,79834,0
14930,79836,0
14931,79837,0
14932,79838,0
14933,79839,0
14934,7984,0
14935,79840,0
14936,79841,0
14937,79842,0
14938,79843,0
14939,79844,0
14940,79845,0
14941,79846,0
14942,79847,0
14943,79848,0
14944,79849,0
14945,79850,0
14946,79852,0
14947,79853,0
14948,79856,0
14949,79858,0
14950,79861,0
14951,79862,0
14952,79863,0
14953,79864,0
14954,79865,0
14955,79866,0
14956,79867,0
14957,79868,0
14958,79869,0
14959,79870,0
14960,79871,0
14961,79872,0
14962,79873,0
14963,79874,0
14964,79875,0
14965,79876,0
14966,79877,0
14967,79879,0
14968,7988,0
14969,79882,0
14970,79883,0
14971,79884,0
14972,79885,0
14973,79886,0
14975,79888,0
14976,79890,0
14977,79891,0
14978,79892,0
14979,79893,0
14980,79894,0
14981,79895,0
14982,79896,0
14983,79897,0
14984,79898,0
14985,799,0
14986,79901,0
14987,79902,0
14988,79903,0
14989,79905,0
14990,79906,0
14991,79908,0
14992,7991,0
14993,79912,0
14994,79913,0
14995,79915,0
14996,79917,0
14997,79918,0
14998,79919,0
14999,79921,0
15000,79922,0
15001,79923,0
15002,79924,0
15003,79925,0
15004,79927,0
15005,79929,0
15006,7993,0
15007,79930,0
15009,79932,0
15010,79933,0
15011,79934,0
15012,79935,0
15013,79937,0
15014,79939,0
15015,7994,0
15016,79943,0
15017,79944,0
15018,79946,0
15019,79947,0
15020,79948,0
15021,79949,0
15022,79953,0
15023,79954,0
15024,79955,0
15025,79956,0
15026,79957,0
15027,79958,0
15028,79959,0
15029,79960,0
15030,79961,0
15031,79962,0
15032,79966,0
15033,79968,0
15034,79969,0
15035,79970,0
15036,79971,0
15037,79973,0
15038,79974,0
15039,79977,0
15040,79979,0
15041,79980,0
15042,79981,0
15043,79982,0
15044,79983,0
15045,79987,0
15046,79989,0
15047,79990,0
15048,79991,0
15049,79993,0
15050,79998,0
15051,800,0
15052,8000,0
15053,80003,0
15054,80004,0
15055,80005,0
15056,80006,0
15057,80007,0
15058,80008,0
15059,8001,0
15060,80010,0
15061,80012,0
15062,80013,0
15063,80014,0
15064,80017,0
15065,80018,0
15066,80019,0
15067,80020,0
15068,80021,0
15069,80023,0
15070,80024,0
15071,80025,0
15072,80028,0
15073,80031,0
15074,80032,0
15075,80034,0
15076,80036,0
15077,80045,0
15078,80055,0
15079,80059,0
15080,80063,0
15081,80067,0
15082,80070,0
15083,80071,0
15084,80095,0
15085,80097,0
15086,80099,0
15087,801,0
15088,80108,0
15089,80110,0
15090,80111,0
15091,80114,0
15092,80115,0
15093,80117,0
15094,80119,0
15095,80122,0
15096,80124,0
15097,80125,0
15098,80127,0
15099,80128,0
15100,80129,0
15102,80131,0
15103,80133,0
15104,80135,0
15105,80139,0
15107,80143,0
15108,80144,0
15109,80145,0
15110,80146,0
15111,80148,0
15112,80149,0
15113,80150,0
15114,80152,0
15115,80153,0
15117,80157,0
15118,80162,0
15119,80164,0
15120,80167,0
15121,80168,0
15122,80169,0
15123,80173,0
15124,80174,0
15125,80176,0
15126,80177,0
15127,80178,0
15128,80179,0
15129,80183,0
15130,80184,0
15131,80185,0
15132,8019,0
15133,80194,0
15134,80195,0
15135,80196,0
15136,80198,0
15137,80199,0
15138,80201,0
15139,80204,0
15140,80205,0
15141,80206,0
15142,80207,0
15143,80208,0
15144,80209,0
15145,8021,0
15146,80210,0
15147,80212,0
15148,80213,0
15149,80216,0
15150,80217,0
15152,80219,0
15153,8022,0
15155,80222,0
15156,80223,0
15157,80224,0
15158,80227,0
15159,80228,0
15161,80231,0
15162,80232,0
15163,80233,0
15164,80235,0
15165,80237,0
15166,80243,0
15167,80254,0
15168,80255,0
15169,80256,0
15170,80258,0
15171,80262,0
15172,80263,0
15173,80264,0
15174,80267,0
15176,80270,0
15177,80271,0
15181,8028,0
15182,8029,0
15183,80298,0
15186,80303,0
15187,80304,0
15188,80305,0
15189,80306,0
15190,80308,0
15191,80309,0
15192,8031,0
15193,80310,0
15194,80311,0
15195,80312,0
15196,80313,0
15197,80314,0
15198,80315,0
15199,80317,0
15200,80318,0
15201,80319,0
15202,80320,0
15203,80321,0
15204,80323,0
15205,80324,0
15206,80325,0
15207,80326,0
15208,80328,0
15209,80329,0
15211,80332,0
15212,80333,0
15214,80339,0
15215,8034,0
15216,80341,0
15217,80342,0
15218,80344,0
15219,80345,0
15220,80346,0
15223,80350,0
15224,80351,0
15225,80352,0
15226,8036,0
15227,8038,0
15228,80380,0
15230,8045,0
15231,8048,0
15233,8050,0
15234,8061,0
15236,80700,0
15237,80704,0
15238,80705,0
15239,80709,0
15240,80712,0
15241,80714,0
15242,80723,0
15243,80724,0
15244,80725,0
15245,80726,0
15246,80727,0
15247,8073,0
15248,80731,0
15249,80736,0
15250,80737,0
15251,80739,0
15252,8074,0
15253,80740,0
15254,80741,0
15255,80742,0
15256,80745,0
15257,80746,0
15258,80755,0
15259,80757,0
15260,80758,0
15261,80759,0
15262,8076,0
15263,80760,0
15264,80761,0
15265,80762,0
15266,80763,0
15267,80764,0
15268,80765,0
15269,80772,0
15270,80774,0
15271,80775,0
15272,80776,0
15274,80778,0
15276,80781,0
15277,80789,0
15278,8079,0
15279,80790,0
15280,808,0
15281,80817,0
15282,80818,0
15283,8082,0
15284,80820,0
15285,80821,0
15286,80823,0
15287,80824,0
15288,80829,0
15289,80830,0
15290,80831,0
15291,80832,0
15292,80833,0
15293,80834,0
15294,80835,0
15295,8085,0
15296,80851,0
15297,80852,0
15298,80853,0
15299,80854,0
15300,80856,0
15301,8086,0
15302,80863,0
15303,80864,0
15305,8089,0
15306,80895,0
15308,8091,0
15309,8092,0
15310,80975,0
15311,8099,0
15313,810,0
15314,8100,0
15315,81025,0
15316,81027,0
15317,81029,0
15318,81030,0
15319,81031,0
15320,81033,0
15321,81034,0
15322,81035,0
15323,81037,0
15324,81050,0
15325,8106,0
15326,81061,0
15327,81099,0
15329,8110,0
15330,8111,0
15331,81127,0
15332,8115,0
15333,81168,0
15334,8120,0
15336,8128,0
15337,81282,0
15338,81285,0
15340,81300,0
15341,81309,0
15342,8131,0
15343,81318,0
15344,81327,0
15345,81328,0
15346,81341,0
15347,8139,0
15348,81392,0
15349,81399,0
15350,814,0
15351,8140,0
15352,81442,0
15353,81448,0
15354,81469,0
15355,81470,0
15356,81472,0
15358,81490,0
15359,81491,0
15360,81492,0
15361,81493,0
15362,81494,0
15363,815,0
15364,81501,0
15366,8153,0
15367,81532,0
15368,81533,0
15369,81537,0
15370,81539,0
15372,81543,0
15373,81544,0
15374,81545,0
15375,81550,0
15376,81551,0
15377,81552,0
15378,81553,0
15379,81554,0
15381,81556,0
15382,81557,0
15383,81558,0
15384,81559,0
15385,81562,0
15386,81563,0
15387,81565,0
15388,81566,0
15390,81569,0
15391,81570,0
15392,81572,0
15393,81573,0
15394,81575,0
15395,81576,0
15396,81577,0
15397,81578,0
15398,81579,0
15399,816,0
15400,81602,0
15401,81603,0
15402,81605,0
15403,81606,0
15404,81607,0
15405,81608,0
15406,81609,0
15407,8161,0
15408,81610,0
15410,81614,0
15411,81615,0
15412,81616,0
15413,81617,0
15414,81618,0
15415,81619,0
15416,81620,0
15417,81621,0
15418,81622,0
15419,81623,0
15420,81624,0
15421,81626,0
15422,81627,0
15423,81628,0
15424,81629,0
15425,81631,0
15426,8165,0
15427,81669,0
15428,81671,0
15429,81688,0
15430,81689,0
15431,81691,0
15432,81693,0
15433,81696,0
15434,81697,0
15436,8170,0
15438,81706,0
15439,8174,0
15441,8178,0
15442,81786,0
15443,81788,0
15444,81789,0
15445,81790,0
15446,81792,0
15447,81793,0
15448,81794,0
15449,81796,0
15450,81797,0
15451,818,0
15452,81831,0
15453,81832,0
15454,81833,0
15455,81839,0
15456,81844,0
15457,81846,0
15458,81847,0
15459,81848,0
15460,81849,0
15461,81850,0
15462,81851,0
15463,81853,0
15465,81856,0
15466,81857,0
15467,81858,0
15468,8187,0
15470,81875,0
15472,81887,0
15473,81888,0
15475,8189,0
15476,81890,0
15477,81892,0
15478,81894,0
15479,819,0
15480,8190,0
15481,8192,0
15482,81926,0
15483,81928,0
15484,81929,0
15485,8193,0
15486,81930,0
15487,81931,0
15488,81932,0
15489,8195,0
15490,820,0
15491,8200,0
15492,8202,0
15493,8204,0
15494,8208,0
15497,8214,0
15498,8216,0
15499,8218,0
15501,8220,0
15502,8224,0
15503,8225,0
15504,8226,0
15505,8227,0
15506,8228,0
15508,8233,0
15509,8237,0
15512,8241,0
15513,8242,0
15514,8243,0
15515,825,0
15517,8260,0
15518,8263,0
15519,8266,0
15520,8269,0
15521,827,0
15522,8270,0
15523,8273,0
15524,8277,0
15525,828,0
15526,8284,0
15527,8287,0
15528,8288,0
15531,8290,0
15533,8292,0
15534,8293,0
15535,8294,0
15536,8295,0
15539,8302,0
15540,8303,0
15541,8309,0
15543,8310,0
15544,8312,0
15545,8313,0
15546,8314,0
15547,8315,0
15548,8317,0
15549,8318,0
15551,8320,0
15552,8321,0
15553,8322,0
15554,8323,0
15555,8324,0
15556,8325,0
15557,83259,0
15558,8326,0
15559,8328,0
15560,8329,0
15562,8330,0
15563,8331,0
15564,8332,0
15566,8335,0
15567,8336,0
15568,8337,0
15569,8338,0
15570,8339,0
15571,83394,0
15573,8340,0
15574,83401,0
15576,83416,0
15577,83417,0
15578,8342,0
15579,8343,0
15580,83439,0
15583,83443,0
15584,83444,0
15585,83445,0
15586,83446,0
15587,83447,0
15588,83448,0
15589,83449,0
15590,8345,0
15591,83450,0
15592,83451,0
15593,83452,0
15594,8346,0
15595,83460,0
15596,83461,0
15597,83463,0
15598,83464,0
15599,83468,0
15600,8347,0
15601,83473,0
15602,83475,0
15603,83478,0
15604,83479,0
15605,8348,0
15606,83480,0
15607,83481,0
15608,83482,0
15609,83483,0
15610,8349,0
15611,835,0
15613,8351,0
15614,8352,0
15615,8353,0
15616,83538,0
15617,83539,0
15618,8354,0
15619,83540,0
15620,83541,0
15621,83543,0
15622,83544,0
15623,83546,0
15624,83547,0
15625,83548,0
15626,83549,0
15627,8355,0
15628,83550,0
15629,83551,0
15630,83552,0
15631,8356,0
15632,8357,0
15633,8358,0
15635,83590,0
15636,83591,0
15637,83592,0
15638,83593,0
15639,83594,0
15640,83595,0
15641,83596,0
15642,83597,0
15644,8360,0
15645,83604,0
15646,83605,0
15647,83606,0
15648,83607,0
15649,83608,0
15650,8361,0
