"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"1","A2M",167,"Novel","2",-1.982,NA,"IL10, LRP1, IL1B",3,NA,0,"IL10, IL1B",2,"IL1B",1,NA,0,NA,0,"IL1B",1,1
"2","ABI2",655,"Regulation of actin cytoskeleton","10152",0.984,NA,"PDLIM7, BRK1, UBC, WASF1, NCKAP1",5,"BRK1, NCKAP1, WASF1",3,NA,0,NA,0,"BRK1, NCKAP1, WASF1",3,NA,0,NA,0,3
"3","ACACB",205,"Novel","32",-1.036,"Propanoate metabolism","UBQLN4, PIKFYVE, OASL, RRAGA, SUN1, SPAG4, E2F3, ISG15, UBC, IL4, RPS27A, UBB",12,"PIKFYVE",1,"IL4",1,NA,0,"PIKFYVE",1,NA,0,NA,0,1
"4","ACIN1",231,"Novel","22985",-2.425,"Spliceosome ; RNA transport","SRPK2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"5","ACKR3",696,"Cytokine-cytokine receptor interaction","57007",0.028,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"6","ACTA2",197,"Novel","59",-1.863,NA,"CFL1, MYH9, UBC, MYH10",4,"MYH10, MYH9, CFL1",3,NA,0,NA,0,"MYH10, MYH9, CFL1",3,NA,0,NA,0,3
"7","ACTB",189,"Regulation of actin cytoskeleton","60",0.154,NA,"ACTG1, CFL1, PFN1, MYH9, CFL2, PPP1CA, UBC, ACTN2, IQGAP1",9,"IQGAP1, PPP1CA, PFN1, MYH9, CFL2, CFL1, ACTN2, ACTG1",8,NA,0,NA,0,"IQGAP1, PPP1CA, PFN1, MYH9, CFL2, CFL1, ACTN2, ACTG1",8,NA,0,NA,0,8
"8","ACTG1",198,"Regulation of actin cytoskeleton","71",-0.843,NA,"CFL1, CFL2, WASL, UBC, ACTB",5,"WASL, CFL2, CFL1, ACTB",4,NA,0,NA,0,"WASL, CFL2, CFL1, ACTB",4,NA,0,NA,0,4
"9","ACTN1",125,"Regulation of actin cytoskeleton","87",-0.452,NA,"UBE2I, UBC, ACTN4, PSMA6, ACTN2",5,"ACTN2, ACTN4",2,NA,0,NA,0,"ACTN2, ACTN4",2,NA,0,NA,0,2
"10","ACTN2",106,"Regulation of actin cytoskeleton","88",-0.65,NA,"ACTN4, ACTN1, UBE2I, ACTB, PSMA6, UBC",6,"ACTN1, ACTN4, ACTB",3,NA,0,NA,0,"ACTN1, ACTN4, ACTB",3,NA,0,NA,0,3
