"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"1","A2M",154,"Novel","2",-1.982,NA,"IL10, LRP1, IL1B",3,"IL10, IL1B",2,"IL1B",1,"IL10",1,"IL10, IL1B",2,"IL1B",1,NA,0,3
"2","ACACB",183,"Novel","32",-1.036,"Propanoate metabolism","UBQLN4, OASL, RRAGA, SUN1, SPAG4, RPS27A, UBB, E2F3, ISG15, UBC",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"3","ACIN1",206,"Novel","22985",-2.425,"Spliceosome ; RNA transport","SRPK2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"4","ACTA2",179,"Novel","59",-1.863,NA,"CFL1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"5","ADRB2",255,"Novel","154",-2.131,"Endocytosis","ADRBK1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"6","ADRBK1",450,"Novel","156",-1.489,"Chemokine signaling pathway ; Endocytosis","UBC, GNAQ, GIT1, ADRB2",4,"GNAQ",1,NA,0,NA,0,"GNAQ",1,NA,0,NA,0,1
"7","AHRR",541,"Novel","57491",-1.182,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"8","AIRE",420,"Novel","326",-2.03,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"9","AKT1",151,"Toxoplasmosis","207",0.633,NA,"SMAD4, PDPK1, MAP2K4, BAD, GSK3A, TRAF6, MAPK14, STUB1, PPP2R1A, XIAP, VCP, PPP2CA, SMAD3, CASP3, UBC, BRAF, IKBKB, CHUK",18,"TRAF6, MAP2K4, PPP2R1A, PPP2CA, SMAD3, IKBKB, MAPK14, CHUK",8,"TRAF6, MAP2K4, IKBKB, MAPK14, CHUK",5,"TRAF6, IKBKB, MAPK14, CHUK, CASP3, BAD, XIAP",7,"TRAF6, MAP2K4, PPP2R1A, PPP2CA, SMAD3, IKBKB, MAPK14, CHUK",8,NA,0,"IKBKB",1,9
"10","AKT2",180,"Toxoplasmosis","208",-0.369,NA,"PDPK1, UBC, CHUK",3,"CHUK",1,"CHUK",1,"CHUK",1,"CHUK",1,NA,0,NA,0,1
"11","AKT3",478,"Toxoplasmosis","10000",-0.412,NA,"PDPK1, CASP3",2,NA,0,NA,0,"CASP3",1,NA,0,NA,0,NA,0,0
"12","ALAS1",493,"Novel","211",-1.075,NA,"UBC, POLD4",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"13","ALCAM",499,"Novel","214",-1.913,"Cell adhesion molecules (CAMs)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
