"GeneSymbol","X","EntrezID","SCORE","KEGG.1","KEGG.class.iteration1","Network.1","Network.class.iteration1","KEGG.2","KEGG.class.iteration2","Network.2","Network.class.iteration2","KEGG.3","KEGG.class.iteration3","Network.3","Network.class.iteration3","KEGG.4","KEGG.class.iteration4","Network.4","Network.class.iteration4","KEGG.5","KEGG.class.iteration5","Network.5","Network.class.iteration5","Pathway"
"1700034I23Rik",9632,73297,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700034O15Rik",10363,76606,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700037C18Rik",9625,73261,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700037H04Rik",7743,67326,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700040L02Rik",9628,73287,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700041G16Rik",9633,73299,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700049L16Rik",11830,108950,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700052K11Rik",9659,73431,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700055D18Rik",9651,73405,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700065D16Rik",9653,73410,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700067K01Rik",9663,73453,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700067P10Rik",8255,68224,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700073E17Rik",17151,381827,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700074P13Rik",9671,73481,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700080E11Rik",9678,73532,0,"No",0,"No",0,"No",0,"No",0,"No",0,"No",0,"No",0,"No",0,"No",0,"No",0,NA
"1700084J12Rik",9672,73486,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700084P21Rik",9674,73498,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700088E04Rik",5408,27660,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700092C17Rik",9888,74295,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700093K21Rik",7755,67358,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700102P08Rik",12035,112418,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700120K04Rik",8258,68232,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700123K08Rik",10376,76658,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700123L14Rik",10619,78482,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
"1700123O20Rik",6673,58248,0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,"Missing",0,"No",0,NA
