"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"1","A2M",178,"Novel","2",-1.982,NA,"LRP1, IL10, IL1B",3,"IL10, IL1B",2,"IL1B",1,"IL1B",1,"IL10, IL1B",2,NA,0,"IL1B",1,3
"2","ACACB",210,"Novel","32",-1.036,"Propanoate metabolism","UBQLN4, OASL, RRAGA, SUN1, SPAG4, UBC, UBB, ISG15, E2F3, RPS27A",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"3","ACIN1",238,"Novel","22985",-2.425,"Spliceosome ; RNA transport","SRPK2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"4","ACTA2",205,"Novel","59",-1.863,NA,"CFL1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"5","ADRB2",298,"Novel","154",-2.131,"Endocytosis","ADRBK1, ARRB2, UBC",3,NA,0,"ARRB2",1,NA,0,NA,0,NA,0,NA,0,0
"6","ADRBK1",519,"Novel","156",-1.489,"Chemokine signaling pathway ; Endocytosis","GNAQ, GIT1, UBC, ADRB2, PRKCB, ARRB1",6,"GNAQ",1,"PRKCB, ARRB1",2,NA,0,"GNAQ",1,NA,0,NA,0,1
"7","AHRR",625,"Novel","57491",-1.182,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"8","AIRE",484,"Novel","326",-2.03,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"9","AKT1",175,"Toll-like receptor signaling pathway","207",0.633,NA,"SMAD4, MAP2K4, PDPK1, STK4, HSPB1, MAPK8IP1, PPM1A, GSK3A, SMAD3, IKBKB, BRAF, MAPT, RAF1, UBC, CHUK, VCP, PAK1, CASP3, STUB1, STK3, PPP2CA, MAPK14, PPP2R1A, ARRB2, TRAF6",25,"TRAF6, MAP2K4, PPP2R1A, PPP2CA, SMAD3, IKBKB, MAPK14, CHUK",8,"MAPK8IP1, TRAF6, STK4, STK3, MAP2K4, RAF1, PPM1A, PAK1, MAPT, IKBKB, HSPB1, MAPK14, CHUK, CASP3, BRAF, ARRB2",16,"TRAF6, MAP2K4, IKBKB, MAPK14, CHUK",5,"TRAF6, MAP2K4, PPP2R1A, PPP2CA, SMAD3, IKBKB, MAPK14, CHUK",8,"BRAF",1,"IKBKB",1,10
"10","AKT2",206,"Toll-like receptor signaling pathway","208",-0.369,NA,"PDPK1, UBC, CHUK",3,"CHUK",1,"CHUK",1,"CHUK",1,"CHUK",1,NA,0,NA,0,1
